StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds,AvgSesSeconds
1568,69,21,10:03:17,106,5/2/2023 13:46,1/30/2023 10:43,"Dvir, Nim",BITM 330 Spring 23,36197,341
1568,76,0,0:04:46,6,9/2/2021 16:27,8/24/2021 15:20,"Dvir, Nim",BITM 330 -1002,286,48
1568,76,0,0:04:46,6,9/2/2021 16:27,8/24/2021 15:20,"Dvir, Nim",BITM 330 -1002,286,48
1568,69,21,10:03:17,106,5/2/2023 13:46,1/30/2023 10:43,"Dvir, Nim",BITM 330 Spring 23,36197,341
1568,69,21,10:03:17,106,5/2/2023 13:46,1/30/2023 10:43,"Dvir, Nim",BITM 330 Spring 23,36197,341
1569,66,23,21:40:06,56,11/21/2021 15:36,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,78006,1393
1570,50,19,11:01:14,72,12/2/2022 11:17,8/29/2022 22:02,"Dvir, Nim",BITM 330 - session 1,39674,551
1572,76,37,17:32:17,88,12/10/2021 20:01,8/31/2021 14:08,"Dvir, Nim",BITM 330 -1002,63137,717
,45,28,18:33:18,33,4/25/2022 12:58,2/5/2022 19:42,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,66798,2024
,45,17,19:16:37,72,4/25/2022 23:00,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,69397,964
1574,50,15,15:48:00,83,11/30/2022 17:19,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,56880,685
1575,66,21,3:13:35,60,11/17/2021 20:03,8/31/2021 15:04,"Dvir, Nim",BITM - 330 -6399,11615,194
1576,69,18,7:38:09,77,5/1/2023 18:41,1/24/2023 20:02,"Dvir, Nim",BITM 330 Spring 23,27489,357
1577,66,18,20:39:50,85,11/21/2021 21:31,8/31/2021 20:42,"Dvir, Nim",BITM - 330 -6399,74390,875
1578,76,12,16:40:21,50,11/19/2021 10:25,9/9/2021 13:49,"Dvir, Nim",BITM 330 -1002,60021,1200
1578,76,12,16:40:21,50,11/19/2021 10:25,9/9/2021 13:49,"Dvir, Nim",BITM 330 -1002,60021,1200
1578,69,13,9:01:47,42,5/1/2023 21:02,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,32507,774
1578,69,13,9:01:47,42,5/1/2023 21:02,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,32507,774
1578,76,12,16:40:21,50,11/19/2021 10:25,9/9/2021 13:49,"Dvir, Nim",BITM 330 -1002,60021,1200
1578,76,12,16:40:21,50,11/19/2021 10:25,9/9/2021 13:49,"Dvir, Nim",BITM 330 -1002,60021,1200
1578,69,13,9:01:47,42,5/1/2023 21:02,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,32507,774
1578,69,13,9:01:47,42,5/1/2023 21:02,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,32507,774
1579,45,7,19:00:33,25,5/3/2022 16:02,2/15/2022 9:47,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,68433,2737
1580,50,23,13:55:12,104,12/2/2022 19:16,8/30/2022 14:34,"Dvir, Nim",BITM 330 - session 1,50112,482
,66,23,18:36:22,60,11/29/2021 16:55,9/4/2021 17:06,"Dvir, Nim",BITM - 330 -6399,66982,1116
1582,69,18,22:44:28,75,5/1/2023 22:05,2/2/2023 15:51,"Dvir, Nim",BITM 330 Spring 23,81868,1092
1582,41,11,2:38:18,37,7/19/2023 23:45,6/13/2023 0:58,"Dvir, Nim",BITM 330 Summer 2023,9498,257
1583,47,13,9:40:54,29,11/30/2022 13:19,8/25/2022 15:04,"Dvir, Nim",BITM 330 - session 2,34854,1202
1584,47,15,16:04:48,33,11/30/2022 20:48,8/30/2022 19:18,"Dvir, Nim",BITM 330 - session 2,57888,1754
1585,50,17,11:53:24,40,12/2/2022 10:58,8/30/2022 17:44,"Dvir, Nim",BITM 330 - session 1,42804,1070
1586,50,20,7:32:54,39,12/1/2022 14:11,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,27174,697
1587,66,21,3:31:43,130,11/22/2021 20:10,9/11/2021 18:48,"Dvir, Nim",BITM - 330 -6399,12703,98
1588,76,18,18:40:23,88,11/29/2021 20:23,9/6/2021 18:47,"Dvir, Nim",BITM 330 -1002,67223,764
,69,18,4:59:50,80,5/3/2023 1:51,1/25/2023 15:46,"Dvir, Nim",BITM 330 Spring 23,17990,225
1589,66,19,2:15:25,53,11/19/2021 21:45,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,8125,153
1590,69,22,13:13:54,132,4/28/2023 15:49,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,47634,361
1591,50,15,12:31:07,47,12/2/2022 19:02,8/30/2022 16:16,"Dvir, Nim",BITM 330 - session 1,45067,959
1592,69,15,8:39:38,52,5/1/2023 22:09,1/28/2023 13:10,"Dvir, Nim",BITM 330 Spring 23,31178,600
1593,66,20,19:19:44,93,11/28/2021 18:40,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,69584,748
1594,66,15,13:51:56,45,11/29/2021 22:08,8/25/2021 16:52,"Dvir, Nim",BITM - 330 -6399,49916,1109
1595,76,22,18:31:52,139,11/22/2021 13:02,9/4/2021 11:31,"Dvir, Nim",BITM 330 -1002,66712,480
1596,45,14,3:37:46,31,4/25/2022 13:30,1/31/2022 17:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,13066,421
1597,45,20,18:46:53,30,4/19/2022 8:16,2/7/2022 19:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,67613,2254
1598,50,14,8:17:53,85,12/2/2022 22:24,9/4/2022 5:59,"Dvir, Nim",BITM 330 - session 1,29873,351
1599,76,21,9:48:24,111,11/22/2021 21:57,9/5/2021 1:09,"Dvir, Nim",BITM 330 -1002,35304,318
1600,66,19,16:06:15,45,11/22/2021 23:19,8/31/2021 15:09,"Dvir, Nim",BITM - 330 -6399,57975,1288
1601,45,36,22:28:50,58,4/25/2022 22:41,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80930,1395
1602,47,16,10:44:06,38,11/30/2022 17:36,9/1/2022 17:53,"Dvir, Nim",BITM 330 - session 2,38646,1017
1603,76,9,13:25:00,41,11/22/2021 23:11,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,48300,1178
1604,45,25,12:46:54,84,4/19/2022 21:38,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,46014,548
1605,69,21,3:52:10,146,5/3/2023 17:48,1/30/2023 17:36,"Dvir, Nim",BITM 330 Spring 23,13930,95
1606,47,16,16:55:37,40,12/2/2022 11:39,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,60937,1523
1607,45,22,8:30:53,33,4/25/2022 22:55,1/27/2022 20:45,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,30653,929
1608,47,15,15:48:37,32,12/2/2022 21:04,9/4/2022 15:44,"Dvir, Nim",BITM 330 - session 2,56917,1779
1609,50,20,12:50:41,38,11/19/2022 14:01,8/30/2022 14:30,"Dvir, Nim",BITM 330 - session 1,46241,1217
1610,69,15,8:50:11,79,5/10/2023 12:28,1/27/2023 17:45,"Dvir, Nim",BITM 330 Spring 23,31811,403
1611,76,23,15:29:38,41,11/22/2021 15:24,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,55778,1360
1612,45,14,15:56:36,20,4/28/2022 19:15,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,57396,2870
1613,45,22,23:09:37,53,4/19/2022 16:07,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,83377,1573
1615,50,15,7:50:31,27,12/2/2022 11:49,8/29/2022 12:15,"Dvir, Nim",BITM 330 - session 1,28231,1046
1614,69,17,5:20:08,35,5/1/2023 21:09,1/25/2023 17:15,"Dvir, Nim",BITM 330 Spring 23,19208,549
1616,69,14,9:10:19,29,5/1/2023 15:16,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,33019,1139
1617,69,15,8:42:51,49,5/3/2023 17:38,1/30/2023 13:41,"Dvir, Nim",BITM 330 Spring 23,31371,640
1618,47,14,10:10:15,20,12/2/2022 16:37,8/30/2022 15:11,"Dvir, Nim",BITM 330 - session 2,36615,1831
1619,66,16,17:39:41,39,12/2/2021 14:29,9/16/2021 15:08,"Dvir, Nim",BITM - 330 -6399,63581,1630
1620,69,19,13:18:31,92,4/28/2023 15:27,1/24/2023 11:02,"Dvir, Nim",BITM 330 Spring 23,47911,521
1621,66,15,21:56:09,40,11/22/2021 22:04,9/7/2021 10:08,"Dvir, Nim",BITM - 330 -6399,78969,1974
1622,69,18,7:55:40,49,5/1/2023 22:10,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,28540,582
1624,45,14,18:44:59,40,4/25/2022 23:37,2/6/2022 17:25,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,67499,1687
1625,69,17,16:15:33,73,5/3/2023 19:12,1/24/2023 18:01,"Dvir, Nim",BITM 330 Spring 23,58533,802
1626,76,26,10:26:13,84,11/23/2021 13:17,9/7/2021 13:19,"Dvir, Nim",BITM 330 -1002,37573,447
1627,69,16,6:50:24,51,5/3/2023 19:52,1/30/2023 14:00,"Dvir, Nim",BITM 330 Spring 23,24624,483
1628,47,15,4:01:22,38,12/2/2022 11:45,8/29/2022 10:52,"Dvir, Nim",BITM 330 - session 2,14482,381
1629,76,35,22:29:24,126,11/29/2021 18:20,9/2/2021 13:39,"Dvir, Nim",BITM 330 -1002,80964,643
1631,66,22,10:27:36,70,11/22/2021 20:22,8/31/2021 15:04,"Dvir, Nim",BITM - 330 -6399,37656,538
1630,76,25,8:14:25,130,11/22/2021 23:45,9/1/2021 10:58,"Dvir, Nim",BITM 330 -1002,29665,228
1632,45,14,5:23:06,46,4/19/2022 17:09,1/27/2022 18:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,19386,421
1633,50,15,6:51:19,59,11/19/2022 12:38,8/31/2022 15:38,"Dvir, Nim",BITM 330 - session 1,24679,418
1634,47,19,14:25:35,67,12/2/2022 12:35,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,51935,775
1635,76,23,13:50:13,56,11/22/2021 16:52,8/24/2021 22:06,"Dvir, Nim",BITM 330 -1002,49813,890
1636,45,19,12:28:55,40,4/25/2022 18:32,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,44935,1123
1637,69,14,7:33:58,38,5/2/2023 14:35,1/22/2023 13:29,"Dvir, Nim",BITM 330 Spring 23,27238,717
1638,69,15,8:13:27,87,5/1/2023 17:49,1/25/2023 12:46,"Dvir, Nim",BITM 330 Spring 23,29607,340
1639,69,17,9:05:57,101,5/1/2023 23:06,1/28/2023 17:17,"Dvir, Nim",BITM 330 Spring 23,32757,324
1640,45,23,15:40:42,45,4/22/2022 11:46,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56442,1254
1641,66,16,15:06:06,57,11/22/2021 17:22,9/12/2021 17:47,"Dvir, Nim",BITM - 330 -6399,54366,954
1642,45,20,4:30:41,55,4/26/2022 15:11,1/27/2022 18:08,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,16241,295
1643,69,15,9:10:18,56,5/1/2023 11:26,1/23/2023 13:41,"Dvir, Nim",BITM 330 Spring 23,33018,590
1644,45,16,18:29:51,26,4/25/2022 19:10,1/31/2022 15:18,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,66591,2561
1645,45,15,23:14:30,72,5/2/2022 12:38,1/27/2022 21:43,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,83670,1162
1646,69,18,10:05:40,64,5/1/2023 17:47,1/30/2023 20:57,"Dvir, Nim",BITM 330 Spring 23,36340,568
1647,76,19,19:13:33,66,12/1/2021 14:26,8/31/2021 14:34,"Dvir, Nim",BITM 330 -1002,69213,1049
1648,76,15,14:05:04,75,11/29/2021 15:20,9/6/2021 13:43,"Dvir, Nim",BITM 330 -1002,50704,676
1649,45,13,11:02:50,29,5/2/2022 20:57,2/7/2022 13:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,39770,1371
1650,69,17,13:57:12,73,5/1/2023 18:51,1/30/2023 20:18,"Dvir, Nim",BITM 330 Spring 23,50232,688
1651,47,16,12:02:09,55,12/1/2022 22:24,9/5/2022 12:04,"Dvir, Nim",BITM 330 - session 2,43329,788
1652,45,14,12:57:30,79,4/26/2022 0:51,1/31/2022 11:28,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,46650,591
1653,76,4,3:05:43,19,11/8/2021 22:53,9/12/2021 18:45,"Dvir, Nim",BITM 330 -1002,11143,586
,47,22,15:06:25,63,12/1/2022 0:48,9/5/2022 17:06,"Dvir, Nim",BITM 330 - session 2,54385,863
1655,47,15,8:30:15,40,12/2/2022 15:44,8/28/2022 15:18,"Dvir, Nim",BITM 330 - session 2,30615,765
1656,47,15,13:13:26,51,12/2/2022 19:08,8/30/2022 2:11,"Dvir, Nim",BITM 330 - session 2,47606,933
1657,50,17,17:16:03,46,12/2/2022 14:31,9/5/2022 21:01,"Dvir, Nim",BITM 330 - session 1,62163,1351
1658,45,15,12:26:48,15,4/24/2022 15:11,1/28/2022 19:21,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,44808,2987
1659,69,18,14:18:01,61,4/30/2023 19:05,1/25/2023 17:22,"Dvir, Nim",BITM 330 Spring 23,51481,844
1660,45,15,1:18:54,28,5/2/2022 15:04,1/28/2022 10:28,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,4734,169
1661,76,23,21:11:33,81,11/23/2021 0:00,9/12/2021 22:30,"Dvir, Nim",BITM 330 -1002,76293,942
1662,50,15,9:03:28,128,12/2/2022 13:15,8/25/2022 18:38,"Dvir, Nim",BITM 330 - session 1,32608,255
1663,76,30,1:32:58,98,11/23/2021 13:54,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,5578,57
1664,50,19,9:22:53,32,11/29/2022 23:23,8/29/2022 23:21,"Dvir, Nim",BITM 330 - session 1,33773,1055
1665,45,17,20:01:37,69,4/25/2022 14:16,1/27/2022 20:50,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,72097,1045
1666,69,16,20:36:58,102,5/1/2023 17:52,1/24/2023 18:13,"Dvir, Nim",BITM 330 Spring 23,74218,728
1667,69,16,8:45:30,45,4/25/2023 21:38,1/23/2023 13:34,"Dvir, Nim",BITM 330 Spring 23,31530,701
1668,50,23,15:18:51,75,11/30/2022 12:06,8/30/2022 19:44,"Dvir, Nim",BITM 330 - session 1,55131,735
1669,41,5,16:59:25,18,8/1/2023 13:08,7/19/2023 12:43,"Dvir, Nim",BITM 330 Summer 2023,61165,3398
1670,47,15,8:19:31,40,11/28/2022 14:04,8/30/2022 15:09,"Dvir, Nim",BITM 330 - session 2,29971,749
1671,50,18,12:37:32,70,12/1/2022 13:49,8/30/2022 15:10,"Dvir, Nim",BITM 330 - session 1,45452,649
1672,76,20,12:43:58,80,11/22/2021 15:56,9/15/2021 9:38,"Dvir, Nim",BITM 330 -1002,45838,573
1673,45,26,2:43:13,42,4/25/2022 17:24,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,9793,233
1674,69,17,13:03:56,51,5/1/2023 23:27,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,47036,922
1675,45,15,20:50:57,21,4/25/2022 15:49,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,75057,3574
1676,50,14,20:28:17,42,12/2/2022 12:40,9/4/2022 17:32,"Dvir, Nim",BITM 330 - session 1,73697,1755
1677,47,12,13:18:33,41,12/1/2022 16:51,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,47913,1169
1678,66,22,18:31:18,31,11/22/2021 22:34,9/9/2021 15:26,"Dvir, Nim",BITM - 330 -6399,66678,2151
1679,47,21,20:10:03,75,11/30/2022 9:45,9/2/2022 19:51,"Dvir, Nim",BITM 330 - session 2,72603,968
1680,66,21,22:49:05,88,11/22/2021 21:32,9/10/2021 19:27,"Dvir, Nim",BITM - 330 -6399,82145,933
1681,69,26,8:50:45,61,2/3/2023 18:29,1/26/2023 20:42,"Dvir, Nim",BITM 330 Spring 23,31845,522
1682,47,17,15:15:38,54,12/13/2022 8:36,8/26/2022 17:52,"Dvir, Nim",BITM 330 - session 2,54938,1017
1683,66,21,15:23:41,61,11/29/2021 19:12,9/8/2021 18:11,"Dvir, Nim",BITM - 330 -6399,55421,909
1684,69,19,10:37:11,61,5/1/2023 21:33,1/29/2023 17:53,"Dvir, Nim",BITM 330 Spring 23,38231,627
1685,69,23,18:54:51,121,3/8/2023 17:48,1/21/2023 20:18,"Dvir, Nim",BITM 330 Spring 23,68091,563
1686,69,16,6:30:58,101,5/1/2023 20:27,1/29/2023 22:11,"Dvir, Nim",BITM 330 Spring 23,23458,232
1687,66,26,19:43:52,60,12/13/2021 12:20,9/6/2021 10:01,"Dvir, Nim",BITM - 330 -6399,71032,1184
1688,76,15,7:15:42,77,11/29/2021 11:36,8/30/2021 16:25,"Dvir, Nim",BITM 330 -1002,26142,340
1689,66,24,13:33:15,51,11/19/2021 14:21,9/12/2021 16:41,"Dvir, Nim",BITM - 330 -6399,48795,957
1690,69,18,5:47:48,54,5/1/2023 17:31,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,20868,386
1691,45,7,13:32:11,19,4/20/2022 17:40,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48731,2565
1691,45,7,13:32:11,19,4/20/2022 17:40,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,48731,2565
1691,69,14,8:28:18,31,5/3/2023 22:06,1/23/2023 15:11,"Dvir, Nim",BITM 330 Spring 23,30498,984
1691,69,14,8:28:18,31,5/3/2023 22:06,1/23/2023 15:11,"Dvir, Nim",BITM 330 Spring 23,30498,984
1692,76,20,19:22:40,134,11/21/2021 19:52,9/9/2021 17:46,"Dvir, Nim",BITM 330 -1002,69760,521
1693,66,21,12:37:23,49,12/11/2021 17:15,9/12/2021 23:44,"Dvir, Nim",BITM - 330 -6399,45443,927
1694,76,27,20:32:14,103,11/28/2021 21:53,8/29/2021 16:00,"Dvir, Nim",BITM 330 -1002,73934,718
1696,47,15,8:02:25,32,11/28/2022 13:30,9/4/2022 19:21,"Dvir, Nim",BITM 330 - session 2,28945,905
1695,69,13,6:06:27,58,5/3/2023 17:02,1/29/2023 22:00,"Dvir, Nim",BITM 330 Spring 23,21987,379
1697,66,19,13:24:07,55,11/29/2021 22:54,9/14/2021 15:06,"Dvir, Nim",BITM - 330 -6399,48247,877
1698,50,24,16:50:16,63,12/2/2022 18:56,8/25/2022 13:28,"Dvir, Nim",BITM 330 - session 1,60616,962
1699,66,28,19:27:38,93,11/29/2021 12:30,9/6/2021 20:31,"Dvir, Nim",BITM - 330 -6399,70058,753
1700,69,25,14:56:43,213,5/2/2023 13:29,1/24/2023 18:50,"Dvir, Nim",BITM 330 Spring 23,53803,253
1701,45,16,0:37:47,31,4/25/2022 16:20,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,2267,73
1702,47,18,14:25:04,111,12/2/2022 19:35,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,51904,468
1703,69,19,16:27:35,94,5/3/2023 17:29,1/30/2023 13:35,"Dvir, Nim",BITM 330 Spring 23,59255,630
1704,50,10,11:14:30,33,11/2/2022 23:17,8/29/2022 17:04,"Dvir, Nim",BITM 330 - session 1,40470,1226
1704,50,10,11:14:30,33,11/2/2022 23:17,8/29/2022 17:04,"Dvir, Nim",BITM 330 - session 1,40470,1226
1704,69,15,4:48:37,34,5/1/2023 22:07,1/30/2023 21:44,"Dvir, Nim",BITM 330 Spring 23,17317,509
1704,69,15,4:48:37,34,5/1/2023 22:07,1/30/2023 21:44,"Dvir, Nim",BITM 330 Spring 23,17317,509
1704,50,10,11:14:30,33,11/2/2022 23:17,8/29/2022 17:04,"Dvir, Nim",BITM 330 - session 1,40470,1226
1704,50,10,11:14:30,33,11/2/2022 23:17,8/29/2022 17:04,"Dvir, Nim",BITM 330 - session 1,40470,1226
1704,69,15,4:48:37,34,5/1/2023 22:07,1/30/2023 21:44,"Dvir, Nim",BITM 330 Spring 23,17317,509
1704,69,15,4:48:37,34,5/1/2023 22:07,1/30/2023 21:44,"Dvir, Nim",BITM 330 Spring 23,17317,509
,47,14,16:19:03,29,12/7/2022 19:36,8/30/2022 15:47,"Dvir, Nim",BITM 330 - session 2,58743,2026
1706,50,15,13:00:06,43,12/2/2022 10:39,8/30/2022 9:58,"Dvir, Nim",BITM 330 - session 1,46806,1089
1707,45,16,9:32:08,55,4/29/2022 13:08,1/28/2022 11:23,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,34328,624
1708,45,12,21:46:15,21,4/21/2022 14:01,2/21/2022 16:43,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,78375,3732
1709,45,20,14:37:05,86,4/28/2022 15:39,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,52625,612
1710,47,15,17:27:04,54,12/2/2022 21:57,8/30/2022 15:43,"Dvir, Nim",BITM 330 - session 2,62824,1163
1711,66,33,20:08:46,103,11/22/2021 23:12,9/8/2021 1:28,"Dvir, Nim",BITM - 330 -6399,72526,704
1712,66,20,19:28:43,51,11/22/2021 22:47,9/4/2021 10:48,"Dvir, Nim",BITM - 330 -6399,70123,1375
1713,69,17,7:07:10,51,5/1/2023 21:12,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,25630,503
1714,47,23,12:09:32,34,12/2/2022 20:40,9/5/2022 19:14,"Dvir, Nim",BITM 330 - session 2,43772,1287
1715,47,16,12:24:01,43,12/3/2022 16:48,8/30/2022 19:17,"Dvir, Nim",BITM 330 - session 2,44641,1038
1716,50,17,3:19:10,28,12/5/2022 14:49,9/5/2022 10:47,"Dvir, Nim",BITM 330 - session 1,11950,427
1717,47,20,19:41:29,77,12/5/2022 1:06,9/5/2022 0:06,"Dvir, Nim",BITM 330 - session 2,70889,921
1718,47,17,7:46:32,133,12/2/2022 16:32,8/25/2022 15:04,"Dvir, Nim",BITM 330 - session 2,27992,210
1719,47,31,12:09:01,40,11/30/2022 13:59,8/30/2022 15:10,"Dvir, Nim",BITM 330 - session 2,43741,1094
1720,47,20,18:56:13,96,12/9/2022 17:07,9/4/2022 20:14,"Dvir, Nim",BITM 330 - session 2,68173,710
1721,45,13,12:35:59,29,4/25/2022 16:34,2/1/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,45359,1564
1722,47,14,19:15:07,31,12/1/2022 19:00,9/5/2022 18:30,"Dvir, Nim",BITM 330 - session 2,69307,2236
1723,69,28,0:06:32,49,4/27/2023 18:19,1/24/2023 17:43,"Dvir, Nim",BITM 330 Spring 23,392,8
1724,45,21,14:31:27,40,4/25/2022 16:25,1/30/2022 22:27,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,52287,1307
1725,45,27,16:24:40,45,5/3/2022 13:15,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,59080,1313
1726,47,0,0:00:02,1,11/28/2022 9:42,11/28/2022 9:42,"Dvir, Nim",BITM 330 - session 2,2,2
1726,50,0,0:32:31,12,12/1/2022 16:41,9/7/2022 14:23,"Dvir, Nim",BITM 330 - session 1,1951,163
1727,76,22,6:41:57,87,12/1/2021 23:06,8/28/2021 18:40,"Dvir, Nim",BITM 330 -1002,24117,277
1728,45,2,7:10:51,6,2/14/2022 23:05,1/31/2022 22:00,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,25851,4308
1730,50,13,8:02:55,49,12/2/2022 14:04,8/30/2022 14:33,"Dvir, Nim",BITM 330 - session 1,28975,591
1729,45,15,11:16:24,42,4/19/2022 18:10,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,40584,966
1731,69,20,10:44:14,79,5/3/2023 23:25,1/30/2023 20:52,"Dvir, Nim",BITM 330 Spring 23,38654,489
,50,21,11:40:49,79,12/2/2022 21:56,8/31/2022 22:19,"Dvir, Nim",BITM 330 - session 1,42049,532
1733,50,19,16:14:48,47,12/2/2022 10:51,8/25/2022 13:52,"Dvir, Nim",BITM 330 - session 1,58488,1244
1734,69,10,8:47:34,64,5/2/2023 17:45,2/4/2023 12:55,"Dvir, Nim",BITM 330 Spring 23,31654,495
1735,50,15,14:04:23,60,12/2/2022 11:39,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,50663,844
1736,50,19,14:09:06,55,12/3/2022 0:24,9/5/2022 14:44,"Dvir, Nim",BITM 330 - session 1,50946,926
1738,66,2,3:02:01,12,12/4/2021 22:07,9/20/2021 18:06,"Dvir, Nim",BITM - 330 -6399,10921,910
1738,66,2,3:02:01,12,12/4/2021 22:07,9/20/2021 18:06,"Dvir, Nim",BITM - 330 -6399,10921,910
1738,45,15,4:30:52,15,4/11/2022 13:48,3/22/2022 16:40,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,16252,1083
1738,45,15,4:30:52,15,4/11/2022 13:48,3/22/2022 16:40,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,16252,1083
1738,66,2,3:02:01,12,12/4/2021 22:07,9/20/2021 18:06,"Dvir, Nim",BITM - 330 -6399,10921,910
1738,66,2,3:02:01,12,12/4/2021 22:07,9/20/2021 18:06,"Dvir, Nim",BITM - 330 -6399,10921,910
1738,45,15,4:30:52,15,4/11/2022 13:48,3/22/2022 16:40,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,16252,1083
1738,45,15,4:30:52,15,4/11/2022 13:48,3/22/2022 16:40,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,16252,1083
1737,69,15,7:27:32,90,5/3/2023 22:15,1/30/2023 13:09,"Dvir, Nim",BITM 330 Spring 23,26852,298
1739,45,15,2:23:06,60,4/22/2022 13:42,1/27/2022 18:52,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,8586,143
1740,47,17,12:50:21,43,12/9/2022 17:10,9/6/2022 14:58,"Dvir, Nim",BITM 330 - session 2,46221,1075
1742,50,30,9:31:54,94,12/1/2022 15:12,8/31/2022 18:54,"Dvir, Nim",BITM 330 - session 1,34314,365
1741,45,17,0:15:40,50,4/25/2022 21:48,2/1/2022 17:56,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,940,19
1743,45,16,3:34:36,44,4/28/2022 15:08,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,12876,293
1744,66,9,6:11:47,22,10/25/2021 23:44,9/12/2021 23:02,"Dvir, Nim",BITM - 330 -6399,22307,1014
1745,66,26,12:52:32,59,11/20/2021 22:01,8/31/2021 16:57,"Dvir, Nim",BITM - 330 -6399,46352,786
1746,47,13,14:36:02,58,12/9/2022 13:06,9/5/2022 20:25,"Dvir, Nim",BITM 330 - session 2,52562,906
1747,47,19,9:00:03,35,12/2/2022 16:05,9/5/2022 18:56,"Dvir, Nim",BITM 330 - session 2,32403,926
1748,66,26,14:09:46,47,11/24/2021 1:02,9/1/2021 17:11,"Dvir, Nim",BITM - 330 -6399,50986,1085
1749,50,21,12:58:34,44,12/2/2022 17:58,8/30/2022 14:31,"Dvir, Nim",BITM 330 - session 1,46714,1062
1750,66,22,10:43:30,43,12/2/2021 15:44,9/6/2021 15:52,"Dvir, Nim",BITM - 330 -6399,38610,898
